"Reversed left context";"Reversed center";"Left context";"Center";"Punct";"Right context";"Title";"Author";"Birthday";"Header";"Created";"Sphere";"Type";"Topic";"Publication";"Publ_year";"Medium";"Ambiguity";"Audience_age";"Sentences";"Words";"Full context";"Example source"
" :мохубо лунхорг оху в ,йылаш яслисебзв";"еирак";"взбесился шалый, в ухо грохнул обухом:";"карие";" ";"глазища сжала голода опухоль.";"В. В. Маяковский. «Скрыла / та зима, / худа и строга…» [Хорошо, 14] (1927)";"В. В. Маяковский";"1893";"«Скрыла / та зима, / худа и строга…»";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"40";"311";"Телефон взбесился шалый, в ухо грохнул обухом: карие глазища сжала голода опухоль.";"41ba5b124bac4f8a164620aae21adf3d:8:7"
" аз усен икнивокром евд ,итсог в";"йынелез";"в гости, две морковинки несу за";"зеленый";" ";"хвостик.";"В. В. Маяковский. «Скрыла / та зима, / худа и строга…» [Хорошо, 14] (1927)";"В. В. Маяковский";"1893";"«Скрыла / та зима, / худа и строга…»";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"40";"311";"Не домой, не на суп, а к любимой в гости, две морковинки несу за зеленый хвостик.";"41ba5b124bac4f8a164620aae21adf3d:10:14"
"";"алеБ";"";"Бела";", ";"гола столиц скала.";"В. В. Маяковский. «Скрыла / та зима, / худа и строга…» [Хорошо, 14] (1927)";"В. В. Маяковский";"1893";"«Скрыла / та зима, / худа и строга…»";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"40";"311";"Окно,― с него идут снега, мягка снегов тиха нога. Бела, гола столиц скала. Прилип к скале лесов скелет.";"41ba5b124bac4f8a164620aae21adf3d:31:0"
" янд зи тюатсв яндогес ,зомрот автснещин";"огобулог";"нищенства тормоз, сегодня встают из дня";"голубого";", ";"железом и камнем формясь.";"В. В. Маяковский. «Хвалить / не заставят / ни долг, / ни стих…» [Хорошо, 17] (1927)";"В. В. Маяковский";"1893";"«Хвалить / не заставят / ни долг, / ни стих…»";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"11";"130";"И планы, что раньше на станциях лбов задерживал нищенства тормоз, сегодня встают из дня голубого, железом и камнем формясь.";"869e4342c91c330a93fb7b6305fc2d3b:9:14"
" ― ,нижу тедуб ,дебо тедуБ";"хылеб";"Будет обед, будет ужин, ―";"белых";" ";"бы вон отбить от ворот.";"В. В. Маяковский. «Ходят / спекулянты / вокруг Главтопа…» [Хорошо, 12] (1927)";"В. В. Маяковский";"1893";"«Ходят / спекулянты / вокруг Главтопа…»";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"35";"165";"Будет обед, будет ужин, ― белых бы вон отбить от ворот.";"d52d32784ffa88ffef6ffc772eeeff0e:9:4"
" атевц и иьтрапаноб оген у азалГ";"огонтищаз";"Глаза у него бонапартьи и цвета";"защитного";" ";"френч.";"В. В. Маяковский. «Царям / дворец / построил Растрелли…» [Хорошо, 3] (1927)";"В. В. Маяковский";"1893";"«Царям / дворец / построил Растрелли…»";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"44";"219";"Глаза у него бонапартьи и цвета защитного френч.";"e310fa335a2f66cf26ff06a42a5ea0c4:6:6"
" И ";"юунреч";"И";"черную";" ";"корку?";"В. В. Маяковский. «Царям / дворец / построил Растрелли…» [Хорошо, 3] (1927)";"В. В. Маяковский";"1893";"«Царям / дворец / построил Растрелли…»";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"44";"219";"На воду?  И черную корку? При чем тут Совет?";"e310fa335a2f66cf26ff06a42a5ea0c4:39:1"
" абен оготсич С";"мынреч";"С чистого неба";"черным";" ";"коршуном наземь бомбу смертельную брось.";"В. В. Маяковский. «Это что ж за такая за нефть?..» [Баку, 2] (1927)";"В. В. Маяковский";"1893";"«Это что ж за такая за нефть?..»";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"23";"192";"С чистого неба черным коршуном наземь бомбу смертельную брось.";"2b27d7f7675e7a1803b3a27e05441271:13:3"
" В";"еонсарк";"В";"красное";" ";"здание на заседание.";"В. В. Маяковский. «Я / земной шар / чуть не весь / обошел…» [Хорошо, 19] (1927)";"В. В. Маяковский";"1893";"«Я / земной шар / чуть не весь / обошел…»";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"78";"336";"Пыль взбили шиной губатой ― в моем автомобиле мои депутаты. В красное здание на заседание.";"fc38658b5ece5887107b046bb0f4d42e:18:1"
"";"еывозоР";"";"Розовые";" ";"лица.";"В. В. Маяковский. «Я / земной шар / чуть не весь / обошел…» [Хорошо, 19] (1927)";"В. В. Маяковский";"1893";"«Я / земной шар / чуть не весь / обошел…»";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"78";"336";"Сидите, не совейте В моем Моссовете. Розовые лица.";"fc38658b5ece5887107b046bb0f4d42e:20:0"
" ревьловеР";"тлеж";"Револьвер";"желт";". ";"";"В. В. Маяковский. «Я / земной шар / чуть не весь / обошел…» [Хорошо, 19] (1927)";"В. В. Маяковский";"1893";"«Я / земной шар / чуть не весь / обошел…»";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"78";"336";"Револьвер желт. Моя милиция меня бережет.";"fc38658b5ece5887107b046bb0f4d42e:21:1"
"";"йиниС";"";"Синий";" ";"шелк!";"В. В. Маяковский. «Я / земной шар / чуть не весь / обошел…» [Хорошо, 19] (1927)";"В. В. Маяковский";"1893";"«Я / земной шар / чуть не весь / обошел…»";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"78";"336";"Надо мною небо. Синий шелк! Никогда не было так хорошо!";"fc38658b5ece5887107b046bb0f4d42e:27:0"
" моцнок ясливбо азюос хи гурков он";"мытолоз";"но вокруг их союза обвился концом";"золотым";" ";"говорящей змеи мистер Гевлок Вильсон.";"В. В. Маяковский. Английский лидер  («Тактика буржуя / проста и верна…») (1927)";"В. В. Маяковский";"1893";"Английский лидер  («Тактика буржуя / проста и верна…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"24";"233";"Матросы поймут слова мои, но вокруг их союза обвился концом золотым говорящей змеи мистер Гевлок Вильсон.";"b5df61ba6c2ab4d3f4411cacf0e290b7:20:10"
" зи ―йогурд в ,йещидубазен хынморго зи";"хынйач";"из огромных незабудищей, в другой― из";"чайных";"― ";"розовый букет.";"В. В. Маяковский. Венера Милосская / и Вячеслав Полонский  («Сегодня я, / поэт, / боец за будущее…») (1927)";"В. В. Маяковский";"1893";"Венера Милосская / и Вячеслав Полонский  («Сегодня я, / поэт, / боец за будущее…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"55";"417";"В одной руке ― венок огромный из огромных незабудищей, в другой― из чайных― розовый букет.";"8cfd5153385e56b281c1fcfc597b805a:2:11"
" ―хынйач зи ―йогурд в ,йещидубазен хынморго";"йывозор";"огромных незабудищей, в другой― из чайных―";"розовый";" ";"букет.";"В. В. Маяковский. Венера Милосская / и Вячеслав Полонский  («Сегодня я, / поэт, / боец за будущее…») (1927)";"В. В. Маяковский";"1893";"Венера Милосская / и Вячеслав Полонский  («Сегодня я, / поэт, / боец за будущее…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"55";"417";"В одной руке ― венок огромный из огромных незабудищей, в другой― из чайных― розовый букет.";"8cfd5153385e56b281c1fcfc597b805a:2:12"
" и ищот и ,ыцивед евд оН";"ыбяр";"Но две девицы, и тощи и";"рябы";", ";"заставили идти искать грибы.";"В. В. Маяковский. Весна  («В газетах / пишут / какие-то дяди…») (1927)";"В. В. Маяковский";"1893";"Весна  («В газетах / пишут / какие-то дяди…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"31";"260";"Но две девицы, и тощи и рябы, заставили идти искать грибы.";"6adcea0d1ed3803f14393c2d106dd2d9:10:6"
" яьтсачс то ыдром ывоцпуК";"ывоцнуп";"Купцовы морды от счастья";"пунцовы";". ";"";"В. В. Маяковский. Гевлок Вильсон  («Товарищ, / вдаль / за моря запусти…») (1927)";"В. В. Маяковский";"1893";"Гевлок Вильсон  («Товарищ, / вдаль / за моря запусти…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"29";"245";"Текут миллиарды в карманы купцовы. Купцовы морды от счастья пунцовы. Когда же матрос, обляпан в заплаты, пришел за парой грошей ― ему урезали хвост от зарплаты и выставили взашей.";"d2ea84ee592e98795cd53b2f3849a335:16:4"
"« екирбаф ан асмоК";"яансарК";"Комса на фабрике «";"Красная";" ";"нить» решила по-новому нитки вить.";"В. В. Маяковский. Гимназист или строитель  («Были / у папочки…») (1927)";"В. В. Маяковский";"1893";"Гимназист или строитель  («Были / у папочки…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"39";"355";"Комса на фабрике «Красная нить» решила по-новому нитки вить.";"333eba266ac7a53d39a9af42a775482a:25:3"
" инзиж в Я";"юуворус";"Я в жизни";"суровую";" ";"школу прошел.";"В. В. Маяковский. Глупая история  («В любом учрежденье, / куда ни препожалуйте…») (1927)";"В. В. Маяковский";"1893";"Глупая история  («В любом учрежденье, / куда ни препожалуйте…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"32";"214";"Бедняга сгорел, как горит на свече порхающий мотылек. Я в жизни суровую школу прошел. Я― разным условностям враг.";"ee347d7165d97c74a140a299e7cf6e81:29:3"
" СОЛОГ ";"ЙОНСАРК";"ГОЛОС";"КРАСНОЙ";" ";"ПЛОЩАДИ";"В. В. Маяковский. Голос Красной площади  («В радио / белой Европы…») (1927)";"В. В. Маяковский";"1893";"Голос Красной площади  («В радио / белой Европы…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"8";"58";"ГОЛОС КРАСНОЙ ПЛОЩАДИ";"e0387e69233638777f9be3fe0502e434:0:1"
" оидар В";"йолеб";"В радио";"белой";" ";"Европы лезьте, топот и ропот: это";"В. В. Маяковский. Голос Красной площади  («В радио / белой Европы…») (1927)";"В. В. Маяковский";"1893";"Голос Красной площади  («В радио / белой Европы…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"8";"58";"В радио белой Европы лезьте, топот и ропот: это грозит Москва мстить за товарища вам.";"e0387e69233638777f9be3fe0502e434:1:2"
" с ,анираб С";"оголеб";"С барина, с";"белого";" ";"сорвите, наркомпросцы, народного артиста красный венок!    [1927]";"В. В. Маяковский. Господин «народный артист»  («Вынув бумажник из-под хвостика фрака…») (1927)";"В. В. Маяковский";"1893";"Господин «народный артист»  («Вынув бумажник из-под хвостика фрака…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"22";"242";"С барина, с белого сорвите, наркомпросцы, народного артиста красный венок!    [1927]";"b564f22dc6cdf83af7649d854d773f2d:21:3"
" атситра огондоран ,ыцсорпмокран ,етиврос оголеб с";"йынсарк";"с белого сорвите, наркомпросцы, народного артиста";"красный";" ";"венок!    [1927]";"В. В. Маяковский. Господин «народный артист»  («Вынув бумажник из-под хвостика фрака…») (1927)";"В. В. Маяковский";"1893";"Господин «народный артист»  («Вынув бумажник из-под хвостика фрака…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"22";"242";"С барина, с белого сорвите, наркомпросцы, народного артиста красный венок!    [1927]";"b564f22dc6cdf83af7649d854d773f2d:21:8"
" ьтимолс ен ми он ,саркирп одан";"хыньлатс";"надо прикрас, но им не сломить";"стальных";".  ";"";"В. В. Маяковский. Да или нет?  («Сегодня / пулей / наемной руки…») (1927)";"В. В. Маяковский";"1893";"Да или нет?  («Сегодня / пулей / наемной руки…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"12";"101";"Нам трудно и тяжко, не надо прикрас, но им не сломить стальных.";"858e4db2ddf730a09d42300596dd2397:9:11"
" и яанчукс ,яандеб ьдашол тедйыВ";"яанделб";"Выйдет лошадь бедная, скучная и";"бледная";". ";"";"В. В. Маяковский. Конь-огонь  («Сын / отцу твердил раз триста…») (1927)";"В. В. Маяковский";"1893";"Конь-огонь  («Сын / отцу твердил раз триста…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"50";"327";"И в один сказали голос: ― Мало взять картон и волос. Выйдет лошадь бедная, скучная и бледная. Взять художника и краски, чтоб раскрасил шерсть и глазки. ―";"251811a5491fb8003e0f944eb3b4e1d0:32:5"
" икнотрак тсил тужеР";"йолеб";"Режут лист картонки";"белой";", ";"клеем лист насквозь пропитан.";"В. В. Маяковский. Конь-огонь  («Сын / отцу твердил раз триста…») (1927)";"В. В. Маяковский";"1893";"Конь-огонь  («Сын / отцу твердил раз триста…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"50";"327";"Режут лист картонки белой, клеем лист насквозь пропитан.";"251811a5491fb8003e0f944eb3b4e1d0:41:3"
"";"еыбулоГ";"";"Голубые";" ";"глаза, в желтых яблоках бок.";"В. В. Маяковский. Конь-огонь  («Сын / отцу твердил раз триста…») (1927)";"В. В. Маяковский";"1893";"Конь-огонь  («Сын / отцу твердил раз триста…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"50";"327";"Хоть вперед, хоть назад, хочешь ― в рысь, хочешь ― в скок. Голубые глаза, в желтых яблоках бок. Взнуздан и оседлан он, крепко сбруей оплетен.";"251811a5491fb8003e0f944eb3b4e1d0:47:0"
" в ,азалг еыбулоГ";"хытлеж";"Голубые глаза, в";"желтых";" ";"яблоках бок.";"В. В. Маяковский. Конь-огонь  («Сын / отцу твердил раз триста…») (1927)";"В. В. Маяковский";"1893";"Конь-огонь  («Сын / отцу твердил раз триста…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"50";"327";"Хоть вперед, хоть назад, хочешь ― в рысь, хочешь ― в скок. Голубые глаза, в желтых яблоках бок. Взнуздан и оседлан он, крепко сбруей оплетен.";"251811a5491fb8003e0f944eb3b4e1d0:47:3"
" обен ад ытевц ― я ил онко";"еенис";"окно ли я ― цветы да небо";"синее";", ";"то в нос тебе магнолия, то";"В. В. Маяковский. Крым  («Хожу, / гляжу в окно ли я …») (1927)";"В. В. Маяковский";"1893";"Крым  («Хожу, / гляжу в окно ли я …»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"8";"80";"Хожу, гляжу в окно ли я ― цветы да небо синее, то в нос тебе магнолия, то в глаз тебе глициния.";"ac15da783de61ea04b4c12578176e013:1:9"
" ьзовкс отЭ";"юунженс";"Это сквозь";"снежную";" ";"тишь жандарма Трещенко и солдат шлет";"В. В. Маяковский. Лена  («Встаньте, товарищи, / прошу подняться…») (1927)";"В. В. Маяковский";"1893";"Лена  («Встаньте, товарищи, / прошу подняться…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"29";"233";"Это сквозь снежную тишь жандарма Трещенко и солдат шлет губернатор Бантыш.";"1fb054ed7dd97b26eed80e1ba3090e79:13:2"
" и ―,йатиК в ьсалитак ытон иьнелребмеч";"еыньлатс";"чемберленьи ноты катилась в Китай,― и";"стальные";" ";"рыла отворачивали от Шанхая дредноуты.";"В. В. Маяковский. Лучший стих  («Аудитория / сыплет / вопросы колючие…») (1927)";"В. В. Маяковский";"1893";"Лучший стих  («Аудитория / сыплет / вопросы колючие…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"15";"145";"Казалось, буря вёрсты крыла, в ответ на все чемберленьи ноты катилась в Китай,― и стальные рыла отворачивали от Шанхая дредноуты.";"f39167620403af2d237d476e37e317a7:11:14"
" меялвабан :еокьненся олед ―ешьлаД";"юукьненсарк";"Дальше― дело ясненькое: набавляем";"красненькую";". ";"";"В. В. Маяковский. Маленькая цена с пушистым хвостом  («Сидит милка / на крыльце…») (1927)";"В. В. Маяковский";"1893";"Маленькая цена с пушистым хвостом  («Сидит милка / на крыльце…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"30";"211";"Так как мы и множить можем, сумму вчетверо помножим. Дальше― дело ясненькое: набавляем красненькую. Потрудившись год, как вол, объявил, умен и зорок: рубль и сорок― итого получается два сорок.";"c60a5eaedf3db8cce46f9bbdef27d738:15:4"
" левоп зороМ";"мыворус";"Мороз повел";"суровым";" ";"глазом, с таким морозом быть греху";"В. В. Маяковский. Мета  («Мороз повел суровым глазом…») [Мечта, 1] (1927)";"В. В. Маяковский";"1893";"Мета  («Мороз повел суровым глазом…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"19";"148";"Мороз повел суровым глазом, с таким морозом быть греху, ― мое пальто подбито газом, мое пальто не на меху.";"55dfd4cf61b697d6d25f98b2c25367ac:2:2"
" орп лахылс и я ьтох ,икнелок";"йыворус";"коленки, хоть я и слыхал про";"суровый";" ";"закон от самого от Крыленки.";"В. В. Маяковский. Моя речь на показательном процессе по случаю возможного скандала с лекциями профессора Шенгели  («Я тру / ежедневно / взморщенный лоб…») (1927)";"В. В. Маяковский";"1893";"Моя речь на показательном процессе по случаю возможного скандала с лекциями профессора Шенгели  («Я тру / ежедневно / взморщенный лоб…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"27";"306";"Как знамя, башку держу высоко, ни дух не дрожит, ни коленки, хоть я и слыхал про суровый закон от самого от Крыленки.";"fc11989933966e44d5268871bc9d964f:5:16"
" имин дан ,ахемс огончешуп вотаксар учоХ";"огонсарк";"Хочу раскатов пушечного смеха, над ними";"красного";" ";"знамени клок.";"В. В. Маяковский. Мрачный юмор  («Веселое? / О Китае? / Мысль не дурна…») (1927)";"В. В. Маяковский";"1893";"Мрачный юмор  («Веселое? / О Китае? / Мысль не дурна…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"21";"217";"Хочу раскатов пушечного смеха, над ними красного знамени клок.";"2421b57588b6099b31c9309734412350:9:6"
" агроеГ ынорок лахеъс ахемс оготэ то";"йотолоз";"от этого смеха съехал короны Георга";"золотой";" ";"котелок.";"В. В. Маяковский. Мрачный юмор  («Веселое? / О Китае? / Мысль не дурна…») (1927)";"В. В. Маяковский";"1893";"Мрачный юмор  («Веселое? / О Китае? / Мысль не дурна…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"21";"217";"Чтоб набок от этого смеха съехал короны Георга золотой котелок.";"2421b57588b6099b31c9309734412350:10:8"
" ьсалгжаз яицюловер ми иилгнА в ботч";"ечря";"чтоб в Англии им революция зажглась";"ярче";" ";"и светлей, чем горящий Нанкин.";"В. В. Маяковский. Мрачный юмор  («Веселое? / О Китае? / Мысль не дурна…») (1927)";"В. В. Маяковский";"1893";"Мрачный юмор  («Веселое? / О Китае? / Мысль не дурна…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"21";"217";"Я им пожелаю фейерверк с изнанки, чтоб в Англии им революция зажглась ярче и светлей, чем горящий Нанкин.";"2421b57588b6099b31c9309734412350:16:12"
" и ечря ьсалгжаз яицюловер ми иилгнА";"йелтевс";"Англии им революция зажглась ярче и";"светлей";", ";"чем горящий Нанкин.";"В. В. Маяковский. Мрачный юмор  («Веселое? / О Китае? / Мысль не дурна…») (1927)";"В. В. Маяковский";"1893";"Мрачный юмор  («Веселое? / О Китае? / Мысль не дурна…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"21";"217";"Я им пожелаю фейерверк с изнанки, чтоб в Англии им революция зажглась ярче и светлей, чем горящий Нанкин.";"2421b57588b6099b31c9309734412350:16:14"
" юьворК";"хынреч";"Кровью";"черных";" ";"земля мокра, на победу растим надежду!";"В. В. Маяковский. Наглядное пособие  («Вена. / Дрожит / от рева медного…») (1927)";"В. В. Маяковский";"1893";"Наглядное пособие  («Вена. / Дрожит / от рева медного…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"21";"153";"Кровью черных земля мокра, на победу растим надежду!";"50a0a3aaec1312a67d02924f81394e13:9:1"
" имялуп еытибу ― хаборг в а ,воборг";"хынреч";"гробов, а в гробах ― убитые пулями";"черных";" ";"рубах.";"В. В. Маяковский. Наглядное пособие  («Вена. / Дрожит / от рева медного…») (1927)";"В. В. Маяковский";"1893";"Наглядное пособие  («Вена. / Дрожит / от рева медного…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"21";"153";"57[пятьдесят семь] гробов, а в гробах ― убитые пулями черных рубах.";"50a0a3aaec1312a67d02924f81394e13:15:8"
"";"ытситевЦ";"";"Цветисты";" ";"бочка из-под крыш соломенных, окрашенные разно.";"В. В. Маяковский. Нашему юношеству  («На сотни эстрад бросает меня…») (1927)";"В. В. Маяковский";"1893";"Нашему юношеству  («На сотни эстрад бросает меня…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"39";"432";"Цветисты бочка из-под крыш соломенных, окрашенные разно.";"2d918a27495c64b8b4cefc6d68421233:8:0"
" етьжам ен ,укзам ыболз атсем утен";"еынсарк";"нету места злобы мазку, не мажьте";"красные";" ";"души!";"В. В. Маяковский. Нашему юношеству  («На сотни эстрад бросает меня…») (1927)";"В. В. Маяковский";"1893";"Нашему юношеству  («На сотни эстрад бросает меня…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"39";"432";"Но нету места злобы мазку, не мажьте красные души!";"2d918a27495c64b8b4cefc6d68421233:29:7"
"";"микрЯ";"";"Ярким";" ";"светом о́жил.";"В. В. Маяковский. Негритоска Петрова  («У Петровой / у Надежды…») (1927)";"В. В. Маяковский";"1893";"Негритоска Петрова  («У Петровой / у Надежды…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"41";"276";"Гуталин не погиб. Ярким светом о́жил. На ногах сапоги собственной кожи.";"bd015248d2f8e6cb7a6d501c8fcc0144:30:0"
" А";"еылеб";"А";"белые";" ";"прут.";"В. В. Маяковский. Ответ  («Что ж! / Напишу и я про то же…») [Мечта, 2] (1927)";"В. В. Маяковский";"1893";"Ответ  («Что ж! / Напишу и я про то же…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"39";"249";"Я― обыватель и жажду уютца. ― А белые прут.  Чего им лениться?!";"3ba67e991cca2c0a601e14019a72f680:22:1"
" ьворк и ―коталП";"еенсарк";"Платок― и кровь";"краснее";" ";"платочка.";"В. В. Маяковский. Ответ  («Что ж! / Напишу и я про то же…») [Мечта, 2] (1927)";"В. В. Маяковский";"1893";"Ответ  («Что ж! / Напишу и я про то же…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"39";"249";"Лежит плашмя на пороге дочка. Платок― и кровь краснее платочка. А где сынишка?";"3ba67e991cca2c0a601e14019a72f680:29:3"
" мотэ бо ьтямап он ,ино ьсилард";"монсарк";"дрались они, но память об этом";"красном";" ";"дне рабочее сердце хранит.";"В. В. Маяковский. Первые коммунары  («Немногие помнят / про дни про те…») (1927)";"В. В. Маяковский";"1893";"Первые коммунары  («Немногие помнят / про дни про те…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"17";"176";"Немногие помнят про дни про те, как звались, как дрались они, но память об этом красном дне рабочее сердце хранит.";"2e5f9e8fe95ad354d3f2eef741c80a0c:1:15"
" меивтсеш дан ачепел анеми хи имаклеШ";"хынсарк";"Шелками их имена лепеча над шествием";"красных";" ";"масс, сегодня гордость свою и печаль";"В. В. Маяковский. Первые коммунары  («Немногие помнят / про дни про те…») (1927)";"В. В. Маяковский";"1893";"Первые коммунары  («Немногие помнят / про дни про те…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"17";"176";"Шелками их имена лепеча над шествием красных масс, сегодня гордость свою и печаль приносим девятый раз.   [1927]";"2e5f9e8fe95ad354d3f2eef741c80a0c:16:6"
" отэ ,тор аглоВ алавоко ,йенжилб аз";"йынсарк";"за ближней, оковала Волга рот, это";"красный";", ";"это Нижний, это зимний Новгород.";"В. В. Маяковский. По городам союза  («Россия — всё: / и коммуна, / и волки…») (1927)";"В. В. Маяковский";"1893";"По городам союза  («Россия — всё: / и коммуна, / и волки…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"45";"426";"Лед за пристанью за ближней, оковала Волга рот, это красный, это Нижний, это зимний Новгород.";"35fb05e4defb5565bfb47d09fc83976c:2:9"
" :ыничижум авд илес виторпаН";"еынсарк";"Напротив сели два мужичины:";"красные";" ";"бороды, серые рожи.";"В. В. Маяковский. По городам союза  («Россия — всё: / и коммуна, / и волки…») (1927)";"В. В. Маяковский";"1893";"По городам союза  («Россия — всё: / и коммуна, / и волки…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"45";"426";"Напротив сели два мужичины: красные бороды, серые рожи.";"35fb05e4defb5565bfb47d09fc83976c:10:4"
" ,ыдороб еынсарк :ыничижум авд илес виторпаН";"еырес";"Напротив сели два мужичины: красные бороды,";"серые";" ";"рожи.";"В. В. Маяковский. По городам союза  («Россия — всё: / и коммуна, / и волки…») (1927)";"В. В. Маяковский";"1893";"По городам союза  («Россия — всё: / и коммуна, / и волки…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"45";"426";"Напротив сели два мужичины: красные бороды, серые рожи.";"35fb05e4defb5565bfb47d09fc83976c:10:6"
" абаб йокчапэн дереП";"адес";"Перед нэпачкой баба";"седа";" ";"отторговывает копеек тридцать.";"В. В. Маяковский. По городам союза  («Россия — всё: / и коммуна, / и волки…») (1927)";"В. В. Маяковский";"1893";"По городам союза  («Россия — всё: / и коммуна, / и волки…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"45";"426";"Перед нэпачкой баба седа отторговывает копеек тридцать.";"35fb05e4defb5565bfb47d09fc83976c:34:3"
" и ывтиб орп ламуд но ,атетисревину";"йынсарк";"университета, он думал про битвы и";"красный";" ";"Октябрь, идя по лестнице этой.";"В. В. Маяковский. По городам союза  («Россия — всё: / и коммуна, / и волки…») (1927)";"В. В. Маяковский";"1893";"По городам союза  («Россия — всё: / и коммуна, / и волки…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"45";"426";"Далёко за годы мысль катя, за лекции университета, он думал про битвы и красный Октябрь, идя по лестнице этой.";"35fb05e4defb5565bfb47d09fc83976c:40:13"
" едг ,маТ";"еылеб";"Там, где";"белые";" ";"лаются моською?";"В. В. Маяковский. Почему?  («В сердце / без лесенки…») [Маруся отравилась, 2] (1927)";"В. В. Маяковский";"1893";"Почему?  («В сердце / без лесенки…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"35";"251";"Где родина этих бездарных романсов? Там, где белые лаются моською? Нет!";"7ffaa7bf9cfc6289a4f1c2ee402dc36b:3:2"
" тутсар И";"еынреч";"И растут";"черные";" ";"дурни и дуры, ничем не защищенные";"В. В. Маяковский. Почему?  («В сердце / без лесенки…») [Маруся отравилась, 2] (1927)";"В. В. Маяковский";"1893";"Почему?  («В сердце / без лесенки…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"35";"251";"И растут черные дурни и дуры, ничем не защищенные от барахла культуры.";"7ffaa7bf9cfc6289a4f1c2ee402dc36b:14:2"
" ,ретеВ";"йеруб";"Ветер,";"бурей";" ";"не маши нам: быстро движет нас";"В. В. Маяковский. Прочти и катай в Париж и в Китай  («Собирайтесь, ребятишки…») (1927)";"В. В. Маяковский";"1893";"Прочти и катай в Париж и в Китай  («Собирайтесь, ребятишки…»)";"1927";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"70";"529";"Ветер, бурей не маши нам: быстро движет нас машина; под кормой крутя винтом, погоняет этот дом.";"a8ac5dfccfb52b072bbf52c6f7383a13:25:1"
